,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
53621,EPA-64,"Letterkenny, Donegal",2022-01-31,11.66,11.66,9.051666666666668,17.59,3.07,17:00:00,2022-01-31 17:00:00
53646,EPA-64,"Letterkenny, Donegal",2022-02-01,37.32,37.32,6.828333333333333,39.51,14.99,18:00:00,2022-02-01 18:00:00
53671,EPA-64,"Letterkenny, Donegal",2022-02-02,43.61,43.61,9.913333333333334,47.61,15.77,19:00:00,2022-02-02 19:00:00
53695,EPA-64,"Letterkenny, Donegal",2022-02-03,29.88,29.88,9.22,35.55,21.26,19:00:00,2022-02-03 19:00:00
53718,EPA-64,"Letterkenny, Donegal",2022-02-04,23.66,23.66,9.445416666666667,28.87,14.91,18:00:00,2022-02-04 18:00:00
53745,EPA-64,"Letterkenny, Donegal",2022-02-05,14.58,14.58,8.274166666666666,18.26,10.7,21:00:00,2022-02-05 21:00:00
53771,EPA-64,"Letterkenny, Donegal",2022-02-06,44.66,44.66,14.39125,52.34,65.08,23:00:00,2022-02-06 23:00:00
53773,EPA-64,"Letterkenny, Donegal",2022-02-07,21.4,21.4,9.66,29.06,37.82,01:00:00,2022-02-07 01:00:00
53815,EPA-64,"Letterkenny, Donegal",2022-02-08,31.52,31.52,10.897083333333333,39.72,17.11,19:00:00,2022-02-08 19:00:00
53839,EPA-64,"Letterkenny, Donegal",2022-02-09,24.23,24.23,9.280833333333334,28.56,13.69,19:00:00,2022-02-09 19:00:00
53862,EPA-64,"Letterkenny, Donegal",2022-02-10,40.78,40.78,14.268333333333333,47.92,25.91,18:00:00,2022-02-10 18:00:00
53868,EPA-64,"Letterkenny, Donegal",2022-02-11,14.4,14.4,5.787916666666667,17.98,48.46,00:00:00,2022-02-11 00:00:00
53913,EPA-64,"Letterkenny, Donegal",2022-02-12,28.87,28.87,9.28375,38.54,13.19,21:00:00,2022-02-12 21:00:00
53937,EPA-64,"Letterkenny, Donegal",2022-02-13,49.4,49.4,15.865,52.14,47.72,21:00:00,2022-02-13 21:00:00
53960,EPA-64,"Letterkenny, Donegal",2022-02-14,93.46,93.46,15.959583333333333,97.63,78.8,20:00:00,2022-02-14 20:00:00
53982,EPA-64,"Letterkenny, Donegal",2022-02-15,29.4,29.4,7.938333333333333,33.07,12.75,18:00:00,2022-02-15 18:00:00
53997,EPA-64,"Letterkenny, Donegal",2022-02-16,18.82,18.82,10.009166666666667,27.53,4.01,09:00:00,2022-02-16 09:00:00
54030,EPA-64,"Letterkenny, Donegal",2022-02-17,30.81,30.81,9.107916666666666,31.42,14.21,18:00:00,2022-02-17 18:00:00
54052,EPA-64,"Letterkenny, Donegal",2022-02-18,17.34,17.34,8.081304347826087,20.52,13.94,16:00:00,2022-02-18 16:00:00
54078,EPA-64,"Letterkenny, Donegal",2022-02-19,27.39,27.39,6.307777777777778,30.39,13.75,17:00:00,2022-02-19 17:00:00
289270,EPA-66,"Tipperary Town, Tipperary",2021-09-01,9.2,9.2,6.94695652173913,26.46,,11:00:00,2021-09-01 11:00:00
289305,EPA-66,"Tipperary Town, Tipperary",2021-09-02,16.4,16.4,11.40375,23.16,,22:00:00,2021-09-02 22:00:00
289328,EPA-66,"Tipperary Town, Tipperary",2021-09-03,20.09,20.09,14.287083333333333,26.74,,21:00:00,2021-09-03 21:00:00
289348,EPA-66,"Tipperary Town, Tipperary",2021-09-04,29.52,29.52,15.878749999999998,36.49,,17:00:00,2021-09-04 17:00:00
289365,EPA-66,"Tipperary Town, Tipperary",2021-09-05,30.29,30.29,19.2625,36.99,,10:00:00,2021-09-05 10:00:00
289388,EPA-66,"Tipperary Town, Tipperary",2021-09-06,18.77,18.77,12.935416666666667,59.55,,09:00:00,2021-09-06 09:00:00
289420,EPA-66,"Tipperary Town, Tipperary",2021-09-07,37.65,37.65,17.875833333333333,48.51,,17:00:00,2021-09-07 17:00:00
289427,EPA-66,"Tipperary Town, Tipperary",2021-09-08,17.44,17.44,12.527500000000002,23.83,,00:00:00,2021-09-08 00:00:00
289474,EPA-66,"Tipperary Town, Tipperary",2021-09-09,7.94,7.94,3.480833333333333,10.33,,23:00:00,2021-09-09 23:00:00
289481,EPA-66,"Tipperary Town, Tipperary",2021-09-10,15.9,15.9,5.47125,18.98,,06:00:00,2021-09-10 06:00:00
289499,EPA-66,"Tipperary Town, Tipperary",2021-09-11,3.83,3.83,2.3216666666666668,6.75,,00:00:00,2021-09-11 00:00:00
289540,EPA-66,"Tipperary Town, Tipperary",2021-09-12,6.43,6.43,3.9729166666666664,8.49,,17:00:00,2021-09-12 17:00:00
289566,EPA-66,"Tipperary Town, Tipperary",2021-09-13,11.4,11.4,5.4504166666666665,13.78,,19:00:00,2021-09-13 19:00:00
289580,EPA-66,"Tipperary Town, Tipperary",2021-09-14,9.8,9.8,5.3275,12.84,,09:00:00,2021-09-14 09:00:00
289602,EPA-66,"Tipperary Town, Tipperary",2021-09-15,8.6,8.6,4.784583333333333,11.81,,07:00:00,2021-09-15 07:00:00
289627,EPA-66,"Tipperary Town, Tipperary",2021-09-16,6.73,6.73,3.9316666666666666,29.43,,08:00:00,2021-09-16 08:00:00
289658,EPA-66,"Tipperary Town, Tipperary",2021-09-17,7.16,7.16,3.7108333333333334,15.1,,15:00:00,2021-09-17 15:00:00
289688,EPA-66,"Tipperary Town, Tipperary",2021-09-18,21.99,21.99,5.100833333333333,24.72,,21:00:00,2021-09-18 21:00:00
289714,EPA-66,"Tipperary Town, Tipperary",2021-09-19,8.77,8.77,3.47125,14.39,,23:00:00,2021-09-19 23:00:00
289738,EPA-66,"Tipperary Town, Tipperary",2021-09-20,9.45,9.45,5.857916666666667,16.04,,23:00:00,2021-09-20 23:00:00
289739,EPA-66,"Tipperary Town, Tipperary",2021-09-21,8.5,8.5,4.797083333333333,15.31,,00:00:00,2021-09-21 00:00:00
289783,EPA-66,"Tipperary Town, Tipperary",2021-09-22,3.63,3.63,2.3858333333333333,6.69,,20:00:00,2021-09-22 20:00:00
289785,EPA-66,"Tipperary Town, Tipperary",2021-09-22,3.63,3.63,2.3858333333333333,6.34,,22:00:00,2021-09-22 22:00:00
289804,EPA-66,"Tipperary Town, Tipperary",2021-09-23,14.8,14.8,3.9925,20.52,,17:00:00,2021-09-23 17:00:00
289832,EPA-66,"Tipperary Town, Tipperary",2021-09-24,4.95,4.95,1.8766666666666667,6.41,,21:00:00,2021-09-24 21:00:00
289848,EPA-66,"Tipperary Town, Tipperary",2021-09-25,16.23,16.23,3.3212500000000005,19.04,,13:00:00,2021-09-25 13:00:00
289879,EPA-66,"Tipperary Town, Tipperary",2021-09-26,6.22,6.22,2.450416666666667,8.86,,20:00:00,2021-09-26 20:00:00
289883,EPA-66,"Tipperary Town, Tipperary",2021-09-27,4.71,4.71,2.9283333333333332,9.52,,00:00:00,2021-09-27 00:00:00
289928,EPA-66,"Tipperary Town, Tipperary",2021-09-28,5.33,5.33,2.67125,7.06,,21:00:00,2021-09-28 21:00:00
289952,EPA-66,"Tipperary Town, Tipperary",2021-09-29,6.86,6.86,3.0170833333333333,10.08,,21:00:00,2021-09-29 21:00:00
289969,EPA-66,"Tipperary Town, Tipperary",2021-09-30,8.67,8.67,4.179166666666666,17.89,,14:00:00,2021-09-30 14:00:00
289980,EPA-66,"Tipperary Town, Tipperary",2021-10-01,7.43,7.43,4.992916666666667,12.88,,01:00:00,2021-10-01 01:00:00
290024,EPA-66,"Tipperary Town, Tipperary",2021-10-02,7.77,7.77,3.3066666666666666,10.33,,21:00:00,2021-10-02 21:00:00
290048,EPA-66,"Tipperary Town, Tipperary",2021-10-03,7.03,7.03,3.873333333333333,10.46,,21:00:00,2021-10-03 21:00:00
290068,EPA-66,"Tipperary Town, Tipperary",2021-10-04,8.93,8.93,3.2716666666666665,10.36,,17:00:00,2021-10-04 17:00:00
290076,EPA-66,"Tipperary Town, Tipperary",2021-10-05,5.12,5.12,2.5820833333333333,6.69,,01:00:00,2021-10-05 01:00:00
290121,EPA-66,"Tipperary Town, Tipperary",2021-10-06,5.0,5.0,3.030416666666667,7.47,,22:00:00,2021-10-06 22:00:00
290145,EPA-66,"Tipperary Town, Tipperary",2021-10-07,6.58,6.58,2.0975,7.55,,22:00:00,2021-10-07 22:00:00
290166,EPA-66,"Tipperary Town, Tipperary",2021-10-08,10.62,10.62,4.795416666666667,16.08,,19:00:00,2021-10-08 19:00:00
290172,EPA-66,"Tipperary Town, Tipperary",2021-10-09,7.66,7.66,2.558333333333333,10.85,,01:00:00,2021-10-09 01:00:00
290218,EPA-66,"Tipperary Town, Tipperary",2021-10-10,16.57,16.57,5.3,21.32,,23:00:00,2021-10-10 23:00:00
290242,EPA-66,"Tipperary Town, Tipperary",2021-10-11,55.84,55.84,10.305416666666668,62.01,,23:00:00,2021-10-11 23:00:00
290243,EPA-66,"Tipperary Town, Tipperary",2021-10-12,18.79,18.79,8.12,23.21,,00:00:00,2021-10-12 00:00:00
290269,EPA-66,"Tipperary Town, Tipperary",2021-10-13,46.45,46.45,13.945833333333333,54.56,,02:00:00,2021-10-13 02:00:00
290291,EPA-66,"Tipperary Town, Tipperary",2021-10-14,41.28,41.28,11.245833333333332,46.22,,00:00:00,2021-10-14 00:00:00
290336,EPA-66,"Tipperary Town, Tipperary",2021-10-15,37.66,37.66,10.436190476190475,44.89,,21:00:00,2021-10-15 21:00:00
290340,EPA-66,"Tipperary Town, Tipperary",2021-10-16,21.57,21.57,9.568260869565217,23.41,,00:00:00,2021-10-16 00:00:00
290387,EPA-66,"Tipperary Town, Tipperary",2021-10-17,9.63,9.63,1.96,11.63,,22:00:00,2021-10-17 22:00:00
290389,EPA-66,"Tipperary Town, Tipperary",2021-10-18,7.63,7.63,2.81875,9.61,,00:00:00,2021-10-18 00:00:00
290434,EPA-66,"Tipperary Town, Tipperary",2021-10-19,8.06,8.06,3.545,15.56,,21:00:00,2021-10-19 21:00:00
290457,EPA-66,"Tipperary Town, Tipperary",2021-10-20,9.27,9.27,3.9029166666666666,16.95,,20:00:00,2021-10-20 20:00:00
290482,EPA-66,"Tipperary Town, Tipperary",2021-10-21,8.35,8.35,3.935833333333333,12.9,,21:00:00,2021-10-21 21:00:00
290505,EPA-66,"Tipperary Town, Tipperary",2021-10-22,42.69,42.69,8.559166666666668,49.55,,20:00:00,2021-10-22 20:00:00
290509,EPA-66,"Tipperary Town, Tipperary",2021-10-23,6.84,6.84,3.1145833333333335,8.98,,00:00:00,2021-10-23 00:00:00
290553,EPA-66,"Tipperary Town, Tipperary",2021-10-24,8.27,8.27,4.777083333333333,11.33,,20:00:00,2021-10-24 20:00:00
290576,EPA-66,"Tipperary Town, Tipperary",2021-10-25,32.21,32.21,6.7995833333333335,36.84,,19:00:00,2021-10-25 19:00:00
290601,EPA-66,"Tipperary Town, Tipperary",2021-10-26,8.38,8.38,5.13875,13.42,,20:00:00,2021-10-26 20:00:00
290628,EPA-66,"Tipperary Town, Tipperary",2021-10-27,6.13,6.13,1.9158333333333333,8.32,,23:00:00,2021-10-27 23:00:00
290651,EPA-66,"Tipperary Town, Tipperary",2021-10-28,97.89,97.89,9.984166666666667,103.97,,22:00:00,2021-10-28 22:00:00
290653,EPA-66,"Tipperary Town, Tipperary",2021-10-29,31.1,31.1,8.152916666666666,35.22,,00:00:00,2021-10-29 00:00:00
290696,EPA-66,"Tipperary Town, Tipperary",2021-10-30,24.8,24.8,5.932916666666666,30.57,,19:00:00,2021-10-30 19:00:00
290701,EPA-66,"Tipperary Town, Tipperary",2021-10-31,6.39,6.39,2.7541666666666664,8.93,,00:00:00,2021-10-31 00:00:00
290747,EPA-66,"Tipperary Town, Tipperary",2021-11-01,11.81,11.81,4.38,12.87,,22:00:00,2021-11-01 22:00:00
290771,EPA-66,"Tipperary Town, Tipperary",2021-11-02,41.48,41.48,5.9433333333333325,44.57,,22:00:00,2021-11-02 22:00:00
290773,EPA-66,"Tipperary Town, Tipperary",2021-11-03,8.66,8.66,3.7708333333333335,10.87,,00:00:00,2021-11-03 00:00:00
290819,EPA-66,"Tipperary Town, Tipperary",2021-11-04,7.19,7.19,3.452916666666667,12.72,,22:00:00,2021-11-04 22:00:00
290841,EPA-66,"Tipperary Town, Tipperary",2021-11-05,14.21,14.21,5.8975,16.23,,20:00:00,2021-11-05 20:00:00
290866,EPA-66,"Tipperary Town, Tipperary",2021-11-06,14.53,14.53,4.855833333333333,25.18,,21:00:00,2021-11-06 21:00:00
290889,EPA-66,"Tipperary Town, Tipperary",2021-11-07,58.96,58.96,13.65375,67.89,,20:00:00,2021-11-07 20:00:00
290895,EPA-66,"Tipperary Town, Tipperary",2021-11-08,14.4,14.4,5.995,19.75,,02:00:00,2021-11-08 02:00:00
290936,EPA-66,"Tipperary Town, Tipperary",2021-11-09,34.65,34.65,8.365833333333333,42.36,,19:00:00,2021-11-09 19:00:00
290964,EPA-66,"Tipperary Town, Tipperary",2021-11-10,97.57,97.57,20.557916666666667,101.85,,23:00:00,2021-11-10 23:00:00
290965,EPA-66,"Tipperary Town, Tipperary",2021-11-11,14.29,14.29,5.418333333333333,17.5,,00:00:00,2021-11-11 00:00:00
290989,EPA-66,"Tipperary Town, Tipperary",2021-11-12,15.97,15.97,6.30875,35.95,,00:00:00,2021-11-12 00:00:00
291033,EPA-66,"Tipperary Town, Tipperary",2021-11-13,42.81,42.81,8.9425,45.83,,20:00:00,2021-11-13 20:00:00
291037,EPA-66,"Tipperary Town, Tipperary",2021-11-14,11.42,11.42,6.152083333333334,13.5,,00:00:00,2021-11-14 00:00:00
291081,EPA-66,"Tipperary Town, Tipperary",2021-11-15,38.63,38.63,7.075833333333333,46.35,,20:00:00,2021-11-15 20:00:00
291105,EPA-66,"Tipperary Town, Tipperary",2021-11-16,18.22,18.22,7.9675,26.19,,20:00:00,2021-11-16 20:00:00
291128,EPA-66,"Tipperary Town, Tipperary",2021-11-17,20.81,20.81,11.70875,28.46,,19:00:00,2021-11-17 19:00:00
291153,EPA-66,"Tipperary Town, Tipperary",2021-11-18,13.86,13.86,3.5970833333333334,15.68,,20:00:00,2021-11-18 20:00:00
291179,EPA-66,"Tipperary Town, Tipperary",2021-11-19,14.21,14.21,4.6375,16.68,,22:00:00,2021-11-19 22:00:00
291203,EPA-66,"Tipperary Town, Tipperary",2021-11-20,9.94,9.94,4.399583333333333,15.42,,22:00:00,2021-11-20 22:00:00
291227,EPA-66,"Tipperary Town, Tipperary",2021-11-21,40.58,40.58,8.890416666666667,46.67,,22:00:00,2021-11-21 22:00:00
291250,EPA-66,"Tipperary Town, Tipperary",2021-11-22,163.7,163.7,29.232083333333332,170.87,,21:00:00,2021-11-22 21:00:00
291253,EPA-66,"Tipperary Town, Tipperary",2021-11-23,70.0,70.0,23.14833333333333,72.76,,00:00:00,2021-11-23 00:00:00
291298,EPA-66,"Tipperary Town, Tipperary",2021-11-24,28.78,28.78,9.122083333333334,31.83,,21:00:00,2021-11-24 21:00:00
291319,EPA-66,"Tipperary Town, Tipperary",2021-11-25,35.06,35.06,10.482083333333334,42.18,,18:00:00,2021-11-25 18:00:00
291339,EPA-66,"Tipperary Town, Tipperary",2021-11-26,8.96,8.96,5.154583333333333,15.62,,14:00:00,2021-11-26 14:00:00
291369,EPA-66,"Tipperary Town, Tipperary",2021-11-27,30.02,30.02,6.3825,33.78,,20:00:00,2021-11-27 20:00:00
291394,EPA-66,"Tipperary Town, Tipperary",2021-11-28,68.48,68.48,11.514583333333334,69.62,,21:00:00,2021-11-28 21:00:00
291399,EPA-66,"Tipperary Town, Tipperary",2021-11-29,59.42,59.42,14.426666666666668,61.77,,02:00:00,2021-11-29 02:00:00
291444,EPA-66,"Tipperary Town, Tipperary",2021-11-30,4.74,4.74,1.9008333333333336,8.74,,23:00:00,2021-11-30 23:00:00
291468,EPA-66,"Tipperary Town, Tipperary",2021-12-01,7.96,7.96,5.732916666666667,12.34,,23:00:00,2021-12-01 23:00:00
291487,EPA-66,"Tipperary Town, Tipperary",2021-12-02,20.62,20.62,7.419583333333333,28.0,,18:00:00,2021-12-02 18:00:00
291512,EPA-66,"Tipperary Town, Tipperary",2021-12-03,43.28,43.28,9.962083333333334,50.35,,19:00:00,2021-12-03 19:00:00
291540,EPA-66,"Tipperary Town, Tipperary",2021-12-04,19.28,19.28,5.550833333333333,24.2,,23:00:00,2021-12-04 23:00:00
291561,EPA-66,"Tipperary Town, Tipperary",2021-12-05,129.52,129.52,28.52125,142.14,,20:00:00,2021-12-05 20:00:00
291588,EPA-66,"Tipperary Town, Tipperary",2021-12-06,18.61,18.61,7.051666666666667,24.7,,23:00:00,2021-12-06 23:00:00
291591,EPA-66,"Tipperary Town, Tipperary",2021-12-07,14.2,14.2,5.853333333333333,21.8,,02:00:00,2021-12-07 02:00:00
291636,EPA-66,"Tipperary Town, Tipperary",2021-12-08,10.72,10.72,6.56375,18.24,,23:00:00,2021-12-08 23:00:00
291637,EPA-66,"Tipperary Town, Tipperary",2021-12-09,10.35,10.35,5.2491666666666665,16.53,,00:00:00,2021-12-09 00:00:00
291680,EPA-66,"Tipperary Town, Tipperary",2021-12-10,26.53,26.53,8.546666666666667,32.78,,19:00:00,2021-12-10 19:00:00
291685,EPA-66,"Tipperary Town, Tipperary",2021-12-11,17.43,17.43,4.914583333333334,24.32,,00:00:00,2021-12-11 00:00:00
291713,EPA-66,"Tipperary Town, Tipperary",2021-12-12,12.78,12.78,5.1033333333333335,13.47,,04:00:00,2021-12-12 04:00:00
291753,EPA-66,"Tipperary Town, Tipperary",2021-12-13,124.35,124.35,21.339583333333334,133.45,,20:00:00,2021-12-13 20:00:00
291758,EPA-66,"Tipperary Town, Tipperary",2021-12-14,34.24,34.24,8.356666666666667,34.83,,01:00:00,2021-12-14 01:00:00
291804,EPA-66,"Tipperary Town, Tipperary",2021-12-15,9.81,9.81,4.544583333333333,12.04,,23:00:00,2021-12-15 23:00:00
291822,EPA-66,"Tipperary Town, Tipperary",2021-12-16,205.28,205.28,46.5075,211.48,,17:00:00,2021-12-16 17:00:00
291829,EPA-66,"Tipperary Town, Tipperary",2021-12-17,224.98,224.98,33.69916666666666,230.93,,00:00:00,2021-12-17 00:00:00
291857,EPA-66,"Tipperary Town, Tipperary",2021-12-18,21.99,21.99,18.214166666666667,23.22,,04:00:00,2021-12-18 04:00:00
291898,EPA-66,"Tipperary Town, Tipperary",2021-12-19,20.07,20.07,15.552083333333334,20.51,,21:00:00,2021-12-19 21:00:00
291924,EPA-66,"Tipperary Town, Tipperary",2021-12-20,19.05,19.05,13.067083333333334,22.41,,23:00:00,2021-12-20 23:00:00
291943,EPA-66,"Tipperary Town, Tipperary",2021-12-21,30.13,30.13,17.495833333333334,36.44,,18:00:00,2021-12-21 18:00:00
291968,EPA-66,"Tipperary Town, Tipperary",2021-12-22,21.23,21.23,11.685833333333333,24.02,,19:00:00,2021-12-22 19:00:00
291996,EPA-66,"Tipperary Town, Tipperary",2021-12-23,50.94,50.94,10.865,58.02,,23:00:00,2021-12-23 23:00:00
292015,EPA-66,"Tipperary Town, Tipperary",2021-12-24,49.89,49.89,9.977916666666667,55.33,,18:00:00,2021-12-24 18:00:00
292041,EPA-66,"Tipperary Town, Tipperary",2021-12-25,110.98,110.98,19.29125,115.31,,20:00:00,2021-12-25 20:00:00
292066,EPA-66,"Tipperary Town, Tipperary",2021-12-26,79.5,79.5,15.783333333333333,81.29,,21:00:00,2021-12-26 21:00:00
292092,EPA-66,"Tipperary Town, Tipperary",2021-12-27,23.07,23.07,6.526666666666667,24.66,,23:00:00,2021-12-27 23:00:00
292112,EPA-66,"Tipperary Town, Tipperary",2021-12-28,75.82,75.82,14.9125,78.68,,19:00:00,2021-12-28 19:00:00
292117,EPA-66,"Tipperary Town, Tipperary",2021-12-29,22.11,22.11,7.730416666666667,24.28,,00:00:00,2021-12-29 00:00:00
292155,EPA-66,"Tipperary Town, Tipperary",2021-12-30,14.14,14.14,4.201666666666667,15.08,,14:00:00,2021-12-30 14:00:00
292188,EPA-66,"Tipperary Town, Tipperary",2021-12-31,16.34,16.34,9.455833333333333,22.34,,23:00:00,2021-12-31 23:00:00
292189,EPA-66,"Tipperary Town, Tipperary",2022-01-01,20.81,20.81,14.356666666666667,31.2,,00:00:00,2022-01-01 00:00:00
292215,EPA-66,"Tipperary Town, Tipperary",2022-01-02,14.51,14.51,8.798333333333334,46.97,,02:00:00,2022-01-02 02:00:00
292237,EPA-66,"Tipperary Town, Tipperary",2022-01-03,9.69,9.69,6.95,15.04,,00:00:00,2022-01-03 00:00:00
292282,EPA-66,"Tipperary Town, Tipperary",2022-01-04,29.12,29.12,7.6675,34.77,,21:00:00,2022-01-04 21:00:00
292305,EPA-66,"Tipperary Town, Tipperary",2022-01-05,379.47,379.47,55.41625,388.78,,20:00:00,2022-01-05 20:00:00
292328,EPA-66,"Tipperary Town, Tipperary",2022-01-06,9.34,9.34,4.992083333333333,10.49,,19:00:00,2022-01-06 19:00:00
292351,EPA-66,"Tipperary Town, Tipperary",2022-01-07,19.55,19.55,6.940833333333333,25.87,,18:00:00,2022-01-07 18:00:00
292376,EPA-66,"Tipperary Town, Tipperary",2022-01-08,16.54,16.54,7.852083333333333,20.59,,19:00:00,2022-01-08 19:00:00
292399,EPA-66,"Tipperary Town, Tipperary",2022-01-09,60.28,60.28,11.052083333333334,62.66,,18:00:00,2022-01-09 18:00:00
292425,EPA-66,"Tipperary Town, Tipperary",2022-01-10,21.27,21.27,7.019166666666667,27.28,,20:00:00,2022-01-10 20:00:00
292451,EPA-66,"Tipperary Town, Tipperary",2022-01-11,183.77,183.77,25.822916666666668,191.32,,22:00:00,2022-01-11 22:00:00
292454,EPA-66,"Tipperary Town, Tipperary",2022-01-12,66.45,66.45,30.112083333333334,71.2,,01:00:00,2022-01-12 01:00:00
292496,EPA-66,"Tipperary Town, Tipperary",2022-01-13,130.43,130.43,36.72291666666667,137.95,,19:00:00,2022-01-13 19:00:00
292502,EPA-66,"Tipperary Town, Tipperary",2022-01-14,36.0,36.0,20.363333333333333,39.41,,01:00:00,2022-01-14 01:00:00
292547,EPA-66,"Tipperary Town, Tipperary",2022-01-15,46.57,46.57,26.140833333333333,49.37,,22:00:00,2022-01-15 22:00:00
292570,EPA-66,"Tipperary Town, Tipperary",2022-01-16,197.95,197.95,39.04583333333333,207.03,,21:00:00,2022-01-16 21:00:00
292576,EPA-66,"Tipperary Town, Tipperary",2022-01-17,132.4,132.4,49.11625,139.08,,03:00:00,2022-01-17 03:00:00
292617,EPA-66,"Tipperary Town, Tipperary",2022-01-18,18.01,18.01,9.23,31.16,,20:00:00,2022-01-18 20:00:00
292636,EPA-66,"Tipperary Town, Tipperary",2022-01-19,17.76,17.76,6.273333333333333,112.93,,15:00:00,2022-01-19 15:00:00
292668,EPA-66,"Tipperary Town, Tipperary",2022-01-20,61.43,61.43,13.697083333333333,68.26,,23:00:00,2022-01-20 23:00:00
292688,EPA-66,"Tipperary Town, Tipperary",2022-01-21,41.09,41.09,19.195833333333333,47.84,,19:00:00,2022-01-21 19:00:00
292712,EPA-66,"Tipperary Town, Tipperary",2022-01-22,26.44,26.44,9.848333333333333,77.36,,19:00:00,2022-01-22 19:00:00
292737,EPA-66,"Tipperary Town, Tipperary",2022-01-23,58.36,58.36,17.296666666666667,71.06,,20:00:00,2022-01-23 20:00:00
292761,EPA-66,"Tipperary Town, Tipperary",2022-01-24,168.37,168.37,40.482083333333335,180.02,,20:00:00,2022-01-24 20:00:00
292787,EPA-66,"Tipperary Town, Tipperary",2022-01-25,128.55,128.55,31.341250000000002,138.95,,22:00:00,2022-01-25 22:00:00
292792,EPA-66,"Tipperary Town, Tipperary",2022-01-26,33.73,33.73,14.479999999999999,38.3,,03:00:00,2022-01-26 03:00:00
292835,EPA-66,"Tipperary Town, Tipperary",2022-01-27,42.06,42.06,8.021666666666667,46.32,,22:00:00,2022-01-27 22:00:00
292839,EPA-66,"Tipperary Town, Tipperary",2022-01-28,14.37,14.37,4.97,16.76,,02:00:00,2022-01-28 02:00:00
292883,EPA-66,"Tipperary Town, Tipperary",2022-01-29,62.65,62.65,13.2525,73.7,,22:00:00,2022-01-29 22:00:00
292885,EPA-66,"Tipperary Town, Tipperary",2022-01-30,59.91,59.91,16.10875,70.68,,00:00:00,2022-01-30 00:00:00
292917,EPA-66,"Tipperary Town, Tipperary",2022-01-31,9.72,9.72,8.270416666666668,20.85,,08:00:00,2022-01-31 08:00:00
292938,EPA-66,"Tipperary Town, Tipperary",2022-02-01,7.33,7.33,2.82875,11.61,,05:00:00,2022-02-01 05:00:00
292977,EPA-66,"Tipperary Town, Tipperary",2022-02-02,22.45,22.45,8.305,26.84,,20:00:00,2022-02-02 20:00:00
292999,EPA-66,"Tipperary Town, Tipperary",2022-02-03,14.98,14.98,5.48125,29.84,,18:00:00,2022-02-03 18:00:00
293025,EPA-66,"Tipperary Town, Tipperary",2022-02-04,24.0,24.0,5.8379166666666675,30.54,,20:00:00,2022-02-04 20:00:00
293042,EPA-66,"Tipperary Town, Tipperary",2022-02-05,9.46,9.46,6.2225,14.47,,13:00:00,2022-02-05 13:00:00
293076,EPA-66,"Tipperary Town, Tipperary",2022-02-06,11.25,11.25,6.110416666666667,19.46,,23:00:00,2022-02-06 23:00:00
293097,EPA-66,"Tipperary Town, Tipperary",2022-02-07,9.22,9.22,5.3975,14.21,,20:00:00,2022-02-07 20:00:00
293124,EPA-66,"Tipperary Town, Tipperary",2022-02-08,8.55,8.55,3.81625,9.38,,23:00:00,2022-02-08 23:00:00
293144,EPA-66,"Tipperary Town, Tipperary",2022-02-09,18.59,18.59,6.646249999999999,24.64,,19:00:00,2022-02-09 19:00:00
293170,EPA-66,"Tipperary Town, Tipperary",2022-02-10,39.26,39.26,8.365416666666667,43.54,,21:00:00,2022-02-10 21:00:00
293173,EPA-66,"Tipperary Town, Tipperary",2022-02-11,10.65,10.65,6.197916666666667,17.4,,00:00:00,2022-02-11 00:00:00
293216,EPA-66,"Tipperary Town, Tipperary",2022-02-12,17.55,17.55,7.045000000000001,24.9,,19:00:00,2022-02-12 19:00:00
293243,EPA-66,"Tipperary Town, Tipperary",2022-02-13,13.02,13.02,4.130833333333333,16.87,,22:00:00,2022-02-13 22:00:00
293265,EPA-66,"Tipperary Town, Tipperary",2022-02-14,22.0,22.0,5.877916666666667,30.4,,20:00:00,2022-02-14 20:00:00
293284,EPA-66,"Tipperary Town, Tipperary",2022-02-15,18.26,18.26,9.927083333333334,36.86,,15:00:00,2022-02-15 15:00:00
293310,EPA-66,"Tipperary Town, Tipperary",2022-02-16,20.98,20.98,10.014583333333333,39.53,,17:00:00,2022-02-16 17:00:00
293339,EPA-66,"Tipperary Town, Tipperary",2022-02-17,36.31,36.31,10.084166666666667,38.52,,22:00:00,2022-02-17 22:00:00
293345,EPA-66,"Tipperary Town, Tipperary",2022-02-18,15.28,15.28,6.050833333333333,40.4,,04:00:00,2022-02-18 04:00:00
293382,EPA-66,"Tipperary Town, Tipperary",2022-02-19,14.89,14.89,6.686111111111111,24.65,,17:00:00,2022-02-19 17:00:00
